Parameters: 
box_length	50
n_particles	300
n_eqil_steps	10
n_sim_steps	10
radius_l	0.3
lower_radius_frac	0.5
radius_u	1.7
speed_l	1.0
speed_u	2.0
mass_dependent	True
poly_disperse	True
density	1.0
charge_density	1

radii,masses,position(x),position(y),position(z),velocity(x),velocity(y),velocity(z),initial high e,final high e,final low e,charge
1.2352215869843712,7.894474530461499,48.191883507189885,22.361415136853537,36.18509986270574,0.18354722326577613,-1.0608325853901828,0.07824154912493993,19.0,19.0,0.0,0.0
1.243005619174651,8.0446635440424,21.372355851772035,16.286769637289954,1.3063168497687483,1.2616465444754137,-0.5282577215004197,-1.3451407728558278,19.0,19.0,0.0,0.0
0.6551014713023423,1.1776448407162254,48.15012656576484,20.96446540615296,0.1533238456790792,-0.5090943200788788,-1.162045898650355,0.9162535261644663,5.0,5.0,0.0,0.0
1.6683409925495503,19.451050976442477,42.15849899848432,27.612396168560444,18.18099671187918,-1.2498635219682643,1.0512535279953712,-0.40156726965644224,34.0,34.0,0.0,0.0
0.7315357792928714,1.6398167795739051,31.642817989631315,46.0786455473487,21.661332405852715,-1.342925232120911,0.33799471478748894,0.46261608354036865,6.0,6.0,0.0,0.0
1.126363694401179,5.985832226612232,44.90888236446916,44.03318299967923,41.99385764565274,-0.5197282194021612,1.4569655665857975,0.4364807450692039,15.0,15.0,0.0,0.0
0.41271018808276316,0.2944585567081409,49.891062781166674,25.825269774868133,46.44516451640356,-0.12927513654374886,-1.422159759969899,-0.5827134414327705,2.0,2.0,0.0,0.0
0.8264138231674745,2.3641842944949545,4.089643118695983,9.504066493278705,16.674613816928936,-0.9190990794334314,-1.0333081883614315,0.05277635437569776,8.0,8.0,0.0,0.0
0.5845671907097418,0.8367426748365667,16.206890088907215,8.505811038701722,4.097516296502473,-1.0227291767495015,0.1274934404409076,0.4493042267263295,4.0,3.0,1.0,0.0
1.6136358379450568,17.599697428407964,22.339900493200375,24.905583242293712,36.67072431416309,0.14400528139922825,-0.9330830238568892,0.6902039006905246,32.0,31.0,1.0,0.0
0.7253591104117021,1.5986294879325227,17.826783676423126,40.1794795895022,26.057214148426624,0.08054771267875369,-1.5017451349174382,-1.0838555847694924,6.0,6.0,0.0,0.0
0.9633187397265643,3.744541393429712,2.609112403206562,12.699101164324968,4.5856291092149135,0.1302190974696139,-1.2137423515742602,1.0934136320296444,11.0,11.0,0.0,0.0
1.140276750297605,6.210397772212562,2.5409626586136977,9.031718573724737,15.188932911497822,1.0228929360703847,-0.9504741817279166,0.9900340459109105,16.0,16.0,0.0,0.0
0.5898303325333363,0.85954757138467,27.16569505005587,32.767572042470746,5.116126815282222,0.5551659591383785,-0.9009058460419728,-0.620917168531315,4.0,4.0,0.0,0.0
0.8278618290119968,2.376633339987593,41.94778582223349,49.239493122386705,20.6869074787984,-1.3719611596949146,-0.9190789147604763,1.1064256710075555,8.0,8.0,0.0,0.0
1.3546355304806015,10.41252354968673,31.762781726595332,29.224183098724787,32.18554651232514,1.3383943915493695,0.3674655941514167,0.8871581191906527,23.0,23.0,0.0,0.0
0.6240542296776381,1.0180183410744956,19.97363105002283,37.18691832466498,38.93837645305787,-1.280148480908699,-0.26785918513268986,0.9580355228994433,4.0,4.0,0.0,0.0
1.3233523439639079,9.70767173309914,27.085764247499778,40.915282284119066,3.080526070894441,-1.2998459755228695,1.3221092711912865,0.06683974252258269,22.0,22.0,0.0,0.0
0.5205367491566156,0.590803141332577,6.219561149703062,41.923852433569344,3.5181794477024946,-0.2305949065518528,1.1637889646386512,0.9862417739189883,3.0,3.0,0.0,0.0
0.3414329523485471,0.1667266060065425,3.1685837932498804,29.703111732742904,5.131209259211114,0.6036354583045074,0.15890646204208314,0.8174606372809161,1.0,1.0,0.0,0.0
1.284134272090329,8.869924438725558,24.498906130270377,22.27281900004209,35.7583760431647,0.8594167580309884,-0.9892660304610307,-1.003522870957406,20.0,20.0,0.0,0.0
0.501054220895239,0.5269176961429469,30.24931564370638,34.62882442414999,13.859771525791686,0.8276572946640719,0.2961808691757611,1.6774047396817588,3.0,3.0,0.0,0.0
1.238134678859795,7.950460294580993,24.052460305633176,3.3457629745340136,43.244134438237154,-0.6054347901057566,-0.006893280005022401,0.011100502782884034,19.0,18.0,1.0,0.0
0.45156957330920794,0.38571153229557903,36.6554154527028,21.596146344793393,48.867892988134244,1.080144069301525,-0.3653912399690451,-0.5989587612096571,2.0,2.0,0.0,0.0
0.3305946108463908,0.15134773237642407,21.633103797951403,7.362346718952237,17.43139292574967,1.040718967959151,-0.011246263225945591,1.2891884479518851,1.0,1.0,0.0,0.0
0.46311494636028433,0.4160590773293754,43.06329172814641,16.150166523191388,22.324221046542345,1.4446650354173547,0.012772710463027992,0.683595432671803,2.0,2.0,0.0,0.0
0.9519235013370466,3.613222916916666,46.070147314227945,21.811394437497068,39.67169447030164,-1.0401230519231952,1.348604729347823,0.564867586085798,11.0,11.0,0.0,0.0
0.3140388716311226,0.12972952681115033,29.51141023270668,17.83295789224166,12.96204873776329,-1.102235389977524,1.0014014255391648,-1.2084106037228157,1.0,1.0,0.0,0.0
0.5037826877191486,0.5355725706470872,9.866309124015975,20.084479163159333,31.363999888785134,-0.8619591258574842,-1.202816725779423,-1.0531630270773626,3.0,3.0,0.0,0.0
1.4485881692675842,12.73278515680233,29.26361657719173,49.52376530934948,37.43053428889507,-0.6085355478359363,0.3048321312694927,-0.7537504773123329,26.0,26.0,0.0,0.0
1.236440615576039,7.91787055306698,13.3636393443016,9.352541739607213,5.216131091987899,0.9070535106793072,-0.4345678638379218,1.2478850716470065,19.0,19.0,0.0,0.0
0.6574639225016761,1.1904314409479118,15.94863892335455,43.39436802839519,20.021343927927052,-0.831146876264481,-0.10593745269110111,0.9924366000163101,5.0,5.0,0.0,0.0
1.359490188103837,10.524872459632489,42.471186329291584,5.333298195487116,12.191407993094005,-1.3602811742319914,-0.03204000494897524,-0.21208184822684054,23.0,23.0,0.0,0.0
1.2237087377128706,7.675784839522955,44.78432508380015,24.0999874302904,29.34816000326872,0.875597048450263,-0.06568382012450719,0.8246795418098886,18.0,18.0,0.0,0.0
0.33441382590642055,0.1566539257370488,14.491244363810631,7.626484528637084,32.81891784637659,0.3986716740903577,-0.6000525494555771,-0.8280421680130232,1.0,1.0,0.0,0.0
